SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 00:00:00,ADPBA1,-0.057
2026-03-18 00:00:00,ADPPV1,0.0
2026-03-18 00:00:00,AGLHAL,0.0
2026-03-18 00:00:00,AGLSOM,0.0
2026-03-18 00:00:00,ALDGASF1,0.0
2026-03-18 00:00:00,ANGAST1,0.0
2026-03-18 00:00:00,ARWF1,9.0
2026-03-18 00:00:00,AVLSF1,0.0
2026-03-18 00:00:00,BALB1,0.0
2026-03-18 00:00:00,BALDHWF1,0.0
2026-03-18 00:00:00,BANGOWF1,9.39712
2026-03-18 00:00:00,BANGOWF2,6.29961
2026-03-18 00:00:00,BANN1,0.0
2026-03-18 00:00:00,BARCALDN,0.0
2026-03-18 00:00:00,BARCSF1,0.1
2026-03-18 00:00:00,BARKIPS1,0.0
2026-03-18 00:00:00,BARRON-1,32.98
2026-03-18 00:00:00,BARRON-2,32.98
2026-03-18 00:00:00,BASTYAN,0.0
2026-03-18 00:00:00,BBATTERY1,-0.89538
2026-03-18 00:00:00,BBTHREE1,0.0
2026-03-18 00:00:00,BBTHREE2,0.0
2026-03-18 00:00:00,BBTHREE3,0.0
2026-03-18 00:00:00,BDL01,0.0
2026-03-18 00:00:00,BDL02,0.0
2026-03-18 00:00:00,BERYLSF1,0.0
2026-03-18 00:00:00,BHB1,-1.40879
2026-03-18 00:00:00,BLOWERNG,0.0
2026-03-18 00:00:00,BLUEGSF1,0.0
2026-03-18 00:00:00,BLUFF1,8.3
2026-03-18 00:00:00,BLYTHB1,-0.67
2026-03-18 00:00:00,BNGSF1,0.0
2026-03-18 00:00:00,BNGSF2,0.0
2026-03-18 00:00:00,BOCORWF1,2.5
2026-03-18 00:00:00,BODWF1,65.46448
2026-03-18 00:00:00,BOLIVPS1,1e-05
2026-03-18 00:00:00,BOMENSF1,0.0
2026-03-18 00:00:00,BOWWBA1,-0.019
2026-03-18 00:00:00,BOWWPV1,0.0
2026-03-18 00:00:00,BRAEMAR1,0.0
2026-03-18 00:00:00,BRAEMAR2,0.0
