SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-19 00:00:00,ADPBA1,-0.015
2026-03-19 00:00:00,ADPPV1,0.0
2026-03-19 00:00:00,AGLHAL,0.0
2026-03-19 00:00:00,AGLSOM,0.0
2026-03-19 00:00:00,ALDGASF1,0.0
2026-03-19 00:00:00,ANGAST1,0.0
2026-03-19 00:00:00,ARWF1,15.2
2026-03-19 00:00:00,AVLSF1,0.0
2026-03-19 00:00:00,BALB1,0.0
2026-03-19 00:00:00,BALDHWF1,10.509
2026-03-19 00:00:00,BANGOWF1,15.79858
2026-03-19 00:00:00,BANGOWF2,12.89883
2026-03-19 00:00:00,BANN1,0.0
2026-03-19 00:00:00,BARCALDN,0.0
2026-03-19 00:00:00,BARCSF1,0.0
2026-03-19 00:00:00,BARKIPS1,0.0
2026-03-19 00:00:00,BARRON-1,33.025
2026-03-19 00:00:00,BARRON-2,33.0475
2026-03-19 00:00:00,BASTYAN,0.0
2026-03-19 00:00:00,BBATTERY1,5.33504
2026-03-19 00:00:00,BBTHREE1,0.0
2026-03-19 00:00:00,BBTHREE2,0.0
2026-03-19 00:00:00,BBTHREE3,0.0
2026-03-19 00:00:00,BDL01,0.0
2026-03-19 00:00:00,BDL02,0.0
2026-03-19 00:00:00,BERYLSF1,0.0
2026-03-19 00:00:00,BHB1,0.0
2026-03-19 00:00:00,BLOWERNG,0.0
2026-03-19 00:00:00,BLUEGSF1,0.20647
2026-03-19 00:00:00,BLUFF1,5.5
2026-03-19 00:00:00,BLYTHB1,0.21
2026-03-19 00:00:00,BNGSF1,0.0
2026-03-19 00:00:00,BNGSF2,0.0
2026-03-19 00:00:00,BOCORWF1,0.0
2026-03-19 00:00:00,BODWF1,84.56248
2026-03-19 00:00:00,BOLIVPS1,1e-05
2026-03-19 00:00:00,BOMENSF1,0.0
2026-03-19 00:00:00,BOWWBA1,0.0
2026-03-19 00:00:00,BOWWPV1,0.001
2026-03-19 00:00:00,BRAEMAR1,0.0
2026-03-19 00:00:00,BRAEMAR2,0.0
2026-03-19 00:00:00,BRAEMAR3,0.0
2026-03-19 00:00:00,BRAEMAR5,0.12085
2026-03-19 00:00:00,BRAEMAR6,0.0
2026-03-19 00:00:00,BRAEMAR7,0.0
2026-03-19 00:00:00,BRDDSF01,0.0
2026-03-19 00:00:00,BRNDBES1,-0.57465
2026-03-19 00:00:00,BROKENH1,0.0
2026-03-19 00:00:00,BRYB1WF1,29.70321
2026-03-19 00:00:00,BRYB2WF2,23.95361
2026-03-19 00:00:00,BULBES1,-0.03
2026-03-19 00:00:00,BULGANA1,22.75
2026-03-19 00:00:00,BUNGAMB1,-0.93
2026-03-19 00:00:00,BUSF1,0.0
2026-03-19 00:00:00,BUTLERSG,8.400001
2026-03-19 00:00:00,BW01,641.94092
2026-03-19 00:00:00,BW02,669.9931
2026-03-19 00:00:00,BW03,669.13861
2026-03-19 00:00:00,BW04,660.05646
2026-03-19 00:00:00,BWTR1,-0.34296
2026-03-19 00:00:00,CALL_B_1,319.80002
2026-03-19 00:00:00,CALL_B_2,318.89999
2026-03-19 00:00:00,CAPBES1,-0.8
2026-03-19 00:00:00,CAPTL_WF,0.0
2026-03-19 00:00:00,CATHROCK,32.0
2026-03-19 00:00:00,CBWWBA1,-0.008
2026-03-19 00:00:00,CETHANA,80.82075
2026-03-19 00:00:00,CG1,0.0
2026-03-19 00:00:00,CG2,0.0
2026-03-19 00:00:00,CG3,0.0
2026-03-19 00:00:00,CG4,0.0
2026-03-19 00:00:00,CGBESS01,-0.11
2026-03-19 00:00:00,CHALLHWF,7.9
2026-03-19 00:00:00,CHBESS1,0.0
2026-03-19 00:00:00,CHILDSF1,0.0
2026-03-19 00:00:00,CHYTWF1,16.7
2026-03-19 00:00:00,CLARESF1,0.0
2026-03-19 00:00:00,CLEMGPWF,39.76332
2026-03-19 00:00:00,CLERMSF1,0.0
2026-03-19 00:00:00,CLOVER,0.0
2026-03-19 00:00:00,CLRKCWF1,271.36801
2026-03-19 00:00:00,CLRKCWF2,93.7492
2026-03-19 00:00:00,CLUNY,2.209659
2026-03-19 00:00:00,CNUNDAWF,8.20958
2026-03-19 00:00:00,COHUNSF1,0.0
2026-03-19 00:00:00,COLEASF1,0.0
2026-03-19 00:00:00,COLUMSF1,0.0
2026-03-19 00:00:00,COLWF01,24.80049
2026-03-19 00:00:00,CONDONG1,26.85
2026-03-19 00:00:00,COOPGWF1,298.48999
2026-03-19 00:00:00,CPP_3,364.92502
2026-03-19 00:00:00,CPP_4,378.125
2026-03-19 00:00:00,CPSA,0.0
2026-03-19 00:00:00,CROOKWF2,0.0
2026-03-19 00:00:00,CROOKWF3,0.0
2026-03-19 00:00:00,CROWLWF1,19.85126
2026-03-19 00:00:00,CRURWF1,1.39612
2026-03-19 00:00:00,CRWARP1,0.0
2026-03-19 00:00:00,CRWASF1,0.0
2026-03-19 00:00:00,CSPVPS1,0.0
2026-03-19 00:00:00,CTHLWF1,3.7995
2026-03-19 00:00:00,CULLRGWF,5.47
2026-03-19 00:00:00,CUSF1,0.0
2026-03-19 00:00:00,DALNTH1,0.19379
2026-03-19 00:00:00,DARLSF1,0.0
2026-03-19 00:00:00,DARTM1,0.0
2026-03-19 00:00:00,DAYDSF1,0.0
2026-03-19 00:00:00,DDPS1,212.8239
2026-03-19 00:00:00,DDSF1,0.0
2026-03-19 00:00:00,DEVILS_G,56.0564
2026-03-19 00:00:00,DG_NSW1,0.0
2026-03-19 00:00:00,DG_QLD1,0.0
2026-03-19 00:00:00,DG_SA1,0.0
2026-03-19 00:00:00,DG_TAS1,0.0
2026-03-19 00:00:00,DG_VIC1,0.0
2026-03-19 00:00:00,DIAPURWF1,2.3
2026-03-19 00:00:00,DPNTB1,0.03439
2026-03-19 00:00:00,DRYCGT1,0.0
2026-03-19 00:00:00,DRYCGT2,0.0
2026-03-19 00:00:00,DRYCGT3,0.0
2026-03-19 00:00:00,DULAWF1,116.09961
2026-03-19 00:00:00,DUNDWF1,10.74
2026-03-19 00:00:00,DUNDWF2,3.37
2026-03-19 00:00:00,DUNDWF3,7.72
2026-03-19 00:00:00,EDENVSF1,0.0
2026-03-19 00:00:00,EILDON1,0.0
2026-03-19 00:00:00,EILDON2,40.72
2026-03-19 00:00:00,ELAINWF1,1.63
2026-03-19 00:00:00,EMERASF1,0.0
2026-03-19 00:00:00,ER01,667.25873
2026-03-19 00:00:00,ER02,669.50482
2026-03-19 00:00:00,ER03,698.3139
2026-03-19 00:00:00,ER04,-2.55131
2026-03-19 00:00:00,ERB01,-220.05951
2026-03-19 00:00:00,ERGT01,0.0
2026-03-19 00:00:00,FINLYSF1,0.0
2026-03-19 00:00:00,FISHER,6.85
2026-03-19 00:00:00,FLYCRKWF,79.88
2026-03-19 00:00:00,GANGARR1,0.0
2026-03-19 00:00:00,GANNB1,-0.11813
2026-03-19 00:00:00,GANNSF1,0.0
2026-03-19 00:00:00,GB01,0.0
2026-03-19 00:00:00,GERMCRK,17.093
2026-03-19 00:00:00,GESF1,0.0
2026-03-19 00:00:00,GIRGSF,0.0
2026-03-19 00:00:00,GLENSF1,0.0
2026-03-19 00:00:00,GLRWNSF1,0.0
2026-03-19 00:00:00,GNNDHSF1,0.0
2026-03-19 00:00:00,GOESF1,0.0
2026-03-19 00:00:00,GOONSF1,0.0
2026-03-19 00:00:00,GORDON,228.37265
2026-03-19 00:00:00,GPWFEST1,14.22
2026-03-19 00:00:00,GPWFEST2,12.94
2026-03-19 00:00:00,GPWFEST3,26.63
2026-03-19 00:00:00,GPWFWST1,3.27
2026-03-19 00:00:00,GPWFWST2,0.0
2026-03-19 00:00:00,GRANWF1,0.0
2026-03-19 00:00:00,GREENB1,-0.13668
2026-03-19 00:00:00,GRIFSF1,0.001526
2026-03-19 00:00:00,GSTONE1,16.07813
2026-03-19 00:00:00,GSTONE2,150.28125
2026-03-19 00:00:00,GSTONE3,0.0
2026-03-19 00:00:00,GSTONE4,0.0
2026-03-19 00:00:00,GSTONE5,230.28906
2026-03-19 00:00:00,GSTONE6,260.10059
2026-03-19 00:00:00,GSWF1A,68.99
2026-03-19 00:00:00,GSWF1B1,61.5
2026-03-19 00:00:00,GULLRSF1,0.0
2026-03-19 00:00:00,GULLRWF1,9.57485
2026-03-19 00:00:00,GULLRWF2,22.28696
2026-03-19 00:00:00,GUNNING1,11.10256
2026-03-19 00:00:00,GUSF1,0.0
2026-03-19 00:00:00,GUTHEGA,30.8
2026-03-19 00:00:00,HALLWF1,56.56
2026-03-19 00:00:00,HALLWF2,41.02
2026-03-19 00:00:00,HAMISF1,0.0
2026-03-19 00:00:00,HAUGHT11,0.0
2026-03-19 00:00:00,HAYMSF1,0.0
2026-03-19 00:00:00,HBESS1,-0.4
2026-03-19 00:00:00,HD1WF1,5.47
2026-03-19 00:00:00,HDWF1,69.4
2026-03-19 00:00:00,HDWF2,69.0
2026-03-19 00:00:00,HDWF3,64.7
2026-03-19 00:00:00,HEZ1,0.0
2026-03-19 00:00:00,HILLSTN1,0.0
2026-03-19 00:00:00,HPR1,-0.1
2026-03-19 00:00:00,HUGSF1,-0.1
2026-03-19 00:00:00,HUMENSW,7.07684
2026-03-19 00:00:00,HUMEV,0.0
2026-03-19 00:00:00,HUNTER1,0.0
2026-03-19 00:00:00,HUNTER2,0.0
2026-03-19 00:00:00,HVWWBA1,0.001
2026-03-19 00:00:00,HVWWPV1,0.0
2026-03-19 00:00:00,JBUTTERS,24.9733
2026-03-19 00:00:00,JEMALNG1,0.0
2026-03-19 00:00:00,JLA01,0.0
2026-03-19 00:00:00,JLA02,0.0
2026-03-19 00:00:00,JLA03,0.0
2026-03-19 00:00:00,JLA04,0.0
2026-03-19 00:00:00,JLB01,0.0
2026-03-19 00:00:00,JLB02,0.0
2026-03-19 00:00:00,JLB03,0.0
2026-03-19 00:00:00,JUNEESF1,0.0
2026-03-19 00:00:00,KABANWF1,85.591
2026-03-19 00:00:00,KAREEYA1,21.555
2026-03-19 00:00:00,KAREEYA2,21.535
2026-03-19 00:00:00,KAREEYA3,21.4025
2026-03-19 00:00:00,KAREEYA4,21.5275
2026-03-19 00:00:00,KARSF1,0.0
2026-03-19 00:00:00,KEPBG1,0.0
2026-03-19 00:00:00,KEPSF1,0.0
2026-03-19 00:00:00,KEPWF1,30.3
2026-03-19 00:00:00,KERNGSP1,0.0
2026-03-19 00:00:00,KESSB1,-0.11
2026-03-19 00:00:00,KIAMSF1,0.0
2026-03-19 00:00:00,KIATAWF1,10.5
2026-03-19 00:00:00,KIDSPHG1,0.0
2026-03-19 00:00:00,KIDSPHG2,0.0
2026-03-19 00:00:00,KIDSPHL1,0.0
2026-03-19 00:00:00,KIDSPHL2,0.0
2026-03-19 00:00:00,KINGASF1,0.0
2026-03-19 00:00:00,KPP_1,0.0
2026-03-19 00:00:00,KSP1,0.0
2026-03-19 00:00:00,LADBROK1,0.01
2026-03-19 00:00:00,LADBROK2,0.01
2026-03-19 00:00:00,LANCSF1,0.0
2026-03-19 00:00:00,LBB1,4.35
2026-03-19 00:00:00,LDBESS1,0.0
2026-03-19 00:00:00,LEM_WIL,0.0
2026-03-19 00:00:00,LGAPBS1,0.0
2026-03-19 00:00:00,LGAPWF1,18.74
2026-03-19 00:00:00,LGAPWF2,22.79
2026-03-19 00:00:00,LILYSF1,0.0
2026-03-19 00:00:00,LIMBESS1,0.0
2026-03-19 00:00:00,LIMOSF11,0.0
2026-03-19 00:00:00,LIMOSF21,0.0
2026-03-19 00:00:00,LI_WY_CA,0.0
2026-03-19 00:00:00,LKBONNY1,6.43028
2026-03-19 00:00:00,LKBONNY2,24.3814
2026-03-19 00:00:00,LKBONNY3,4.91234
2026-03-19 00:00:00,LK_ECHO,27.05749
2026-03-19 00:00:00,LNGS1,0.0
2026-03-19 00:00:00,LNGS2,0.0
2026-03-19 00:00:00,LONSDALE,0.0
2026-03-19 00:00:00,LOYYB1,576.75
2026-03-19 00:00:00,LOYYB2,574.875
2026-03-19 00:00:00,LRSF1,0.0
2026-03-19 00:00:00,LVES1,0.0
2026-03-19 00:00:00,LYA1,557.0
2026-03-19 00:00:00,LYA2,0.0
2026-03-19 00:00:00,LYA3,457.0
2026-03-19 00:00:00,LYA4,457.0
2026-03-19 00:00:00,MACARTH1,38.4
2026-03-19 00:00:00,MACKNTSH,0.0
2026-03-19 00:00:00,MANNSF2,0.0
2026-03-19 00:00:00,MANNUMB1,0.0
2026-03-19 00:00:00,MANSLR1,0.0
2026-03-19 00:00:00,MAPS2PV1,0.0
2026-03-19 00:00:00,MAPS3PV1,0.0
2026-03-19 00:00:00,MARYRSF1,0.0
2026-03-19 00:00:00,MBAHNTH,14.7
2026-03-19 00:00:00,MBPS2PV1,0.0
2026-03-19 00:00:00,MCINTYR1,123.101
2026-03-19 00:00:00,MCKAY1,0.02
2026-03-19 00:00:00,MEADOWBK,12.0036
2026-03-19 00:00:00,MERCER01,5.1
2026-03-19 00:00:00,METZSF1,0.0
2026-03-19 00:00:00,MEWF1,111.56685
2026-03-19 00:00:00,MIDDLSF1,0.0
2026-03-19 00:00:00,MINTARO,0.08545
2026-03-19 00:00:00,MLB01,-0.55
2026-03-19 00:00:00,MLSP1,0.033
2026-03-19 00:00:00,MLWF1,0.69
2026-03-19 00:00:00,MOKOSF1,0.0
2026-03-19 00:00:00,MOLNGSF1,0.0
2026-03-19 00:00:00,MOORAWF1,0.0
2026-03-19 00:00:00,MOREESF1,0.0
2026-03-19 00:00:00,MORTLK11,269.0
2026-03-19 00:00:00,MORTLK12,267.0
2026-03-19 00:00:00,MOUSF1,0.0
2026-03-19 00:00:00,MP1,369.93973
2026-03-19 00:00:00,MP2,372.06378
2026-03-19 00:00:00,MPP_1,420.11905
2026-03-19 00:00:00,MPP_2,429.33566
2026-03-19 00:00:00,MREHA1,-1.02388
2026-03-19 00:00:00,MREHA2,-1.00374
2026-03-19 00:00:00,MREHA3,-0.59419
2026-03-19 00:00:00,MRNBESS1,0.0
2026-03-19 00:00:00,MRTLSWF1,1.11
2026-03-19 00:00:00,MSTUART1,0.0
2026-03-19 00:00:00,MSTUART2,0.0
2026-03-19 00:00:00,MSTUART3,0.0
2026-03-19 00:00:00,MTGELWF1,7.44652
2026-03-19 00:00:00,MTMILLAR,7.6
2026-03-19 00:00:00,MUCRKSF1,0.18
2026-03-19 00:00:00,MURRAY,382.90002
2026-03-19 00:00:00,MUSSELR1,0.0
2026-03-19 00:00:00,MUWAWF1,72.02
2026-03-19 00:00:00,MUWAWF2,52.0
2026-03-19 00:00:00,MWPS1PV1,0.0
2026-03-19 00:00:00,MWPS2PV1,0.0
2026-03-19 00:00:00,MWPS3PV1,0.0
2026-03-19 00:00:00,MWPS4PV1,0.0
2026-03-19 00:00:00,NBHWF1,107.7
2026-03-19 00:00:00,NESBESS1,-0.37728
2026-03-19 00:00:00,NESBESS2,0.00175
2026-03-19 00:00:00,NEVERSF1,0.0
2026-03-19 00:00:00,NEWENSF1,0.0
2026-03-19 00:00:00,NEWENSF2,0.0
2026-03-19 00:00:00,NPS,0.0
2026-03-19 00:00:00,NUMURSF1,0.0
2026-03-19 00:00:00,NYNGAN1,0.0
2026-03-19 00:00:00,OAKEY1,0.0
2026-03-19 00:00:00,OAKEY1SF,0.0
2026-03-19 00:00:00,OAKEY2,0.0
2026-03-19 00:00:00,OAKEY2SF,0.0
2026-03-19 00:00:00,OAKLAND1,0.0
2026-03-19 00:00:00,ORABESS1,-0.01324
2026-03-19 00:00:00,OSB-AG,0.0
2026-03-19 00:00:00,PALOONA,0.0
2026-03-19 00:00:00,PAREPS1,0.0
2026-03-19 00:00:00,PAREPW1,11.49
2026-03-19 00:00:00,PARSF1,0.00153
2026-03-19 00:00:00,PIBESS1,-0.165
2026-03-19 00:00:00,PIONEER,-0.3
2026-03-19 00:00:00,POAT110,42.434
2026-03-19 00:00:00,POAT220,237.87677
2026-03-19 00:00:00,POR01,0.0
2026-03-19 00:00:00,POR03,0.0
2026-03-19 00:00:00,PORTWF,17.0
2026-03-19 00:00:00,PPCCGT,59.46445
2026-03-19 00:00:00,PTSTAN1,0.0
2026-03-19 00:00:00,PUMP1,0.0
2026-03-19 00:00:00,PUMP2,0.0
2026-03-19 00:00:00,QBYNB1,-0.0485
2026-03-19 00:00:00,QPS1,0.0
2026-03-19 00:00:00,QPS2,0.0
2026-03-19 00:00:00,QPS3,0.0
2026-03-19 00:00:00,QPS4,0.0
2026-03-19 00:00:00,QPS5,0.0
2026-03-19 00:00:00,QPSFB1,-0.016
2026-03-19 00:00:00,QPSFB2,-0.003
2026-03-19 00:00:00,RANGEB1,0.04
2026-03-19 00:00:00,REECE1,97.39021
2026-03-19 00:00:00,REECE2,0.0
2026-03-19 00:00:00,REPULSE,3.237965
2026-03-19 00:00:00,RESS1,0.15402
2026-03-19 00:00:00,RIVNB2,0.12711
2026-03-19 00:00:00,ROMA_7,0.0
2026-03-19 00:00:00,ROMA_8,0.0
2026-03-19 00:00:00,ROWALLAN,5.945265
2026-03-19 00:00:00,ROYALLA1,0.001
2026-03-19 00:00:00,RPCG,19.1
