SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-16 00:00:00,ADPBA1,-0.025
2026-03-16 00:00:00,ADPPV1,0.0
2026-03-16 00:00:00,AGLHAL,29.99971
2026-03-16 00:00:00,AGLSOM,0.0
2026-03-16 00:00:00,ALDGASF1,0.0
2026-03-16 00:00:00,ANGAST1,0.0
2026-03-16 00:00:00,ARWF1,34.4
2026-03-16 00:00:00,AVLSF1,0.0
2026-03-16 00:00:00,BALB1,0.0
2026-03-16 00:00:00,BALDHWF1,8.561
2026-03-16 00:00:00,BANGOWF1,1.6968
2026-03-16 00:00:00,BANGOWF2,0.0
2026-03-16 00:00:00,BANN1,0.0
2026-03-16 00:00:00,BARCALDN,0.0
2026-03-16 00:00:00,BARCSF1,0.0
2026-03-16 00:00:00,BARKIPS1,88.93999
2026-03-16 00:00:00,BARRON-1,0.0
2026-03-16 00:00:00,BARRON-2,0.0
2026-03-16 00:00:00,BASTYAN,70.3
2026-03-16 00:00:00,BBATTERY1,0.0
2026-03-16 00:00:00,BBTHREE1,0.0
2026-03-16 00:00:00,BBTHREE2,0.0
2026-03-16 00:00:00,BBTHREE3,0.0
2026-03-16 00:00:00,BDL01,0.0
2026-03-16 00:00:00,BDL02,0.0
2026-03-16 00:00:00,BERYLSF1,0.0
2026-03-16 00:00:00,BHB1,-4.99771
2026-03-16 00:00:00,BLOWERNG,0.0
2026-03-16 00:00:00,BLUEGSF1,0.0
2026-03-16 00:00:00,BLUFF1,4.7
2026-03-16 00:00:00,BLYTHB1,0.52
2026-03-16 00:00:00,BNGSF1,0.0
2026-03-16 00:00:00,BNGSF2,0.0
2026-03-16 00:00:00,BOCORWF1,17.45
2026-03-16 00:00:00,BODWF1,17.98844
2026-03-16 00:00:00,BOLIVPS1,1e-05
2026-03-16 00:00:00,BOMENSF1,0.0
2026-03-16 00:00:00,BOWWBA1,-0.007
2026-03-16 00:00:00,BOWWPV1,0.0
2026-03-16 00:00:00,BRAEMAR1,0.0
2026-03-16 00:00:00,BRAEMAR2,0.0
2026-03-16 00:00:00,BRAEMAR3,0.0
2026-03-16 00:00:00,BRAEMAR5,0.19135
2026-03-16 00:00:00,BRAEMAR6,0.0
2026-03-16 00:00:00,BRAEMAR7,0.0
2026-03-16 00:00:00,BRDDSF01,0.0
2026-03-16 00:00:00,BRNDBES1,44.08899
2026-03-16 00:00:00,BROKENH1,0.0
2026-03-16 00:00:00,BRYB1WF1,32.41322
2026-03-16 00:00:00,BRYB2WF2,28.23835
2026-03-16 00:00:00,BULBES1,0.02
2026-03-16 00:00:00,BULGANA1,51.46
2026-03-16 00:00:00,BUNGAMB1,-0.94
2026-03-16 00:00:00,BUSF1,0.0
2026-03-16 00:00:00,BUTLERSG,7.900001
2026-03-16 00:00:00,BW01,660.49591
2026-03-16 00:00:00,BW02,684.54413
2026-03-16 00:00:00,BW03,684.98358
2026-03-16 00:00:00,BW04,680.12512
2026-03-16 00:00:00,BWTR1,25.436199
2026-03-16 00:00:00,CALL_B_1,299.80002
2026-03-16 00:00:00,CALL_B_2,300.0
2026-03-16 00:00:00,CAPBES1,-0.51
2026-03-16 00:00:00,CAPTL_WF,1.90042
2026-03-16 00:00:00,CATHROCK,10.8
2026-03-16 00:00:00,CBWWBA1,-0.006
2026-03-16 00:00:00,CETHANA,0.0
2026-03-16 00:00:00,CG1,0.0
2026-03-16 00:00:00,CG2,0.0
2026-03-16 00:00:00,CG3,0.0
2026-03-16 00:00:00,CG4,0.0
2026-03-16 00:00:00,CGBESS01,-0.26
2026-03-16 00:00:00,CHALLHWF,6.8
2026-03-16 00:00:00,CHBESS1,0.0
2026-03-16 00:00:00,CHILDSF1,0.0
2026-03-16 00:00:00,CHYTWF1,8.57
2026-03-16 00:00:00,CLARESF1,0.0
2026-03-16 00:00:00,CLEMGPWF,3.81785
2026-03-16 00:00:00,CLERMSF1,0.0
2026-03-16 00:00:00,CLOVER,0.0
2026-03-16 00:00:00,CLRKCWF1,174.76801
2026-03-16 00:00:00,CLRKCWF2,44.1897
2026-03-16 00:00:00,CLUNY,6.02472
2026-03-16 00:00:00,CNUNDAWF,9.01051
2026-03-16 00:00:00,COHUNSF1,0.0
2026-03-16 00:00:00,COLEASF1,0.0
2026-03-16 00:00:00,COLUMSF1,0.0
2026-03-16 00:00:00,COLWF01,7.90875
2026-03-16 00:00:00,CONDONG1,26.66
2026-03-16 00:00:00,COOPGWF1,73.05
2026-03-16 00:00:00,CPP_3,240.35001
2026-03-16 00:00:00,CPP_4,398.20001
2026-03-16 00:00:00,CPSA,0.0
2026-03-16 00:00:00,CROOKWF2,0.0
2026-03-16 00:00:00,CROOKWF3,0.0
2026-03-16 00:00:00,CROWLWF1,22.28019
2026-03-16 00:00:00,CRURWF1,2.89624
2026-03-16 00:00:00,CRWARP1,0.0
2026-03-16 00:00:00,CRWASF1,0.0
2026-03-16 00:00:00,CSPVPS1,0.0
2026-03-16 00:00:00,CTHLWF1,0.0
2026-03-16 00:00:00,CULLRGWF,0.13
2026-03-16 00:00:00,CUSF1,0.0
2026-03-16 00:00:00,DALNTH1,0.0473
2026-03-16 00:00:00,DARLSF1,0.0
2026-03-16 00:00:00,DARTM1,0.0
2026-03-16 00:00:00,DAYDSF1,0.0
2026-03-16 00:00:00,DDPS1,149.10648
2026-03-16 00:00:00,DDSF1,0.0
2026-03-16 00:00:00,DEVILS_G,56.18336
2026-03-16 00:00:00,DG_NSW1,0.0
2026-03-16 00:00:00,DG_QLD1,0.0
2026-03-16 00:00:00,DG_SA1,0.0
2026-03-16 00:00:00,DG_TAS1,0.0
2026-03-16 00:00:00,DG_VIC1,0.0
2026-03-16 00:00:00,DIAPURWF1,5.1
2026-03-16 00:00:00,DPNTB1,-0.01346
2026-03-16 00:00:00,DRYCGT1,0.0
2026-03-16 00:00:00,DRYCGT2,0.0
2026-03-16 00:00:00,DRYCGT3,0.0
2026-03-16 00:00:00,DULAWF1,132.79688
