SETTLEMENTDATE,DUID,SCADAVALUE
2026/03/16 14:10:00,ADPBA1,-1.703
2026/03/16 14:10:00,ADPPV1,1.642
2026/03/16 14:10:00,AGLHAL,78.45549
2026/03/16 14:10:00,AGLSOM,0.0
2026/03/16 14:10:00,ALDGASF1,280.64154
2026/03/16 14:10:00,ANGAST1,0.0
2026/03/16 14:10:00,ARWF1,0.0
2026/03/16 14:10:00,AVLSF1,45.09293
2026/03/16 14:10:00,BALB1,0.0
2026/03/16 14:10:00,BALDHWF1,2.163
2026/03/16 14:10:00,BANGOWF1,12.09735
2026/03/16 14:10:00,BANGOWF2,4.39818
2026/03/16 14:10:00,BANN1,9.66
2026/03/16 14:10:00,BARCALDN,0.0
2026/03/16 14:10:00,BARCSF1,7.5
2026/03/16 14:10:00,BARKIPS1,188.09999
2026/03/16 14:10:00,BARRON-1,32.5975
2026/03/16 14:10:00,BARRON-2,25.465
2026/03/16 14:10:00,BASTYAN,68.89
2026/03/16 14:10:00,BBATTERY1,-19.85033
2026/03/16 14:10:00,BBTHREE1,0.0
2026/03/16 14:10:00,BBTHREE2,0.0
2026/03/16 14:10:00,BBTHREE3,0.0
2026/03/16 14:10:00,BDL01,0.0
2026/03/16 14:10:00,BDL02,0.0
2026/03/16 14:10:00,BERYLSF1,54.05058
2026/03/16 14:10:00,BHB1,-0.29183
2026/03/16 14:10:00,BLOWERNG,0.0
2026/03/16 14:10:00,BLUEGSF1,43.05377
2026/03/16 14:10:00,BLUFF1,0.1
2026/03/16 14:10:00,BLYTHB1,0.58
2026/03/16 14:10:00,BNGSF1,0.0
2026/03/16 14:10:00,BNGSF2,28.13
2026/03/16 14:10:00,BOCORWF1,64.93
2026/03/16 14:10:00,BODWF1,1.40959
2026/03/16 14:10:00,BOLIVPS1,1e-05
2026/03/16 14:10:00,BOMENSF1,20.74067
2026/03/16 14:10:00,BOWWBA1,-0.039
2026/03/16 14:10:00,BOWWPV1,0.525
2026/03/16 14:10:00,BRAEMAR1,0.0
